Team,Type,Subtype,Period,Start Frame,Start Time [s],End Frame,End Time [s],From,To,Start X,Start Y,End X,End Y,Verdict,Original Type
Home,SET PIECE,,1,57,3.8,57,3.8,Player 18,,0.50141,0.49778,0.50141,0.49778,REJECTED,SET PIECE
Home,PASS,,1,58,3.867,125,8.333,Player 18,Player 20,0.50142,0.49784,0.16465,0.58218,REJECTED,PASS
Home,PASS,MANUAL,1,121,8.075,121,8.075,,,,,,,ADDED,
Home,BALL LOST,MANUAL,1,154,10.277,154,10.277,,,,,,,ADDED,
Home,PASS,MANUAL,1,228,15.215,228,15.215,,,,,,,ADDED,
Away,PASS,,1,243,16.2,325,21.667,Player 64,Player 6,0.30243,0.3135,0.22722,0.35309,REJECTED,PASS
Home,PASS,MANUAL,1,260,17.351,260,17.351,,,,,,,ADDED,
Home,DUEL,MANUAL,1,312,20.821,312,20.821,,,,,,,ADDED,
Home,BALL LOST,MANUAL,1,321,21.421,321,21.421,,,,,,,ADDED,
Away,PASS,MANUAL,1,345,23.023,345,23.023,,,,,,,ADDED,
Away,PASS,MANUAL,1,355,23.69,355,23.69,,,,,,,ADDED,
Away,PASS,MANUAL,1,364,24.291,364,24.291,,,,,,,ADDED,
Away,PASS,,1,368,24.533,382,25.467,Player 9,Player 50,0.23883,0.36074,0.51563,0.42895,REJECTED,PASS
Away,BALL LOST,,1,395,26.333,397,26.467,Player 50,,0.49516,0.42281,0.49036,0.41618,REJECTED,BALL LOST
Home,RECOVERY,,1,397,26.467,397,26.467,Player 87,,0.49036,0.41618,0.49036,0.41618,REJECTED,RECOVERY
Away,BALL LOST,MANUAL,1,401,26.76,401,26.76,,,,,,,ADDED,
Home,PASS,MANUAL,1,401,26.76,401,26.76,,,,,,,ADDED,
Home,PASS,,1,407,27.133,413,27.533,Player 109,Player 119,0.45423,0.24417,0.52482,0.37984,REJECTED,PASS
Home,PASS,,1,414,27.6,416,27.733,Player 119,Player 15,0.53952,0.41239,0.49383,0.44294,REJECTED,PASS
Home,PASS,MANUAL,1,427,28.495,427,28.495,,,,,,,ADDED,
Home,PASS,MANUAL,1,436,29.096,436,29.096,,,,,,,ADDED,
Home,PASS,,1,455,30.333,457,30.467,Player 4,Player 84,0.31504,0.43383,0.14813,0.30337,REJECTED,PASS
Home,PASS,,1,458,30.533,463,30.867,Player 84,Player 4,0.14884,0.30391,0.25677,0.40879,REJECTED,PASS
Home,BALL LOST,,1,472,31.467,473,31.533,Player 4,,0.19451,0.38233,0.19393,0.38183,REJECTED,BALL LOST
Away,RECOVERY,,1,473,31.533,473,31.533,Player 7,,0.19393,0.38183,0.19393,0.38183,REJECTED,RECOVERY
Home,PASS,MANUAL,1,474,31.632,474,31.632,,,,,,,ADDED,
Away,BALL LOST,,1,480,32.0,480,32.0,Player 120,,0.18843,0.37724,0.73698,1.04687,REJECTED,BALL LOST
Away,SET PIECE,,1,510,34.0,510,34.0,Player 14,,0.8449,0.38141,0.8449,0.38141,REJECTED,SET PIECE
