Team,Type,Subtype,Period,Start Frame,Start Time [s],End Frame,End Time [s],From,To,Start X,Start Y,End X,End Y,Verdict,Original Type
Home,SET PIECE,,1,125,8.333,125,8.333,Player 20,,0.16465,0.58218,0.16465,0.58218,REJECTED,SET PIECE
Home,PASS,,1,320,21.333,325,21.667,Player 84,Player 83,0.20764,0.4858,0.22722,0.35309,REJECTED,PASS
Home,PASS,,1,368,24.533,382,25.467,Player 92,Player 116,0.23883,0.36074,0.51563,0.42895,REJECTED,PASS
Home,BALL LOST,INTERCEPTION,1,383,25.533,387,25.8,Player 116,,0.52854,0.40158,0.58014,0.29212,ACCEPTED,BALL LOST
Away,RECOVERY,,1,387,25.8,387,25.8,Player 107,,0.58014,0.29212,0.58014,0.29212,REJECTED,RECOVERY
Away,PASS,,1,390,26.0,391,26.067,Player 107,Player 114,0.57894,0.28756,0.5647,0.30961,REJECTED,PASS
Away,PASS,,1,392,26.133,397,26.467,Player 114,Player 87,0.55046,0.33165,0.49036,0.41618,REJECTED,PASS
Away,CHALLENGE,,1,400,26.667,406,27.067,Player 87,,0.48029,0.41526,0.45185,0.24472,REJECTED,CHALLENGE
Home,CHALLENGE,,1,400,26.667,406,27.067,Player 109,,0.48029,0.41526,0.45185,0.24472,REJECTED,CHALLENGE
Home,PASS,,1,407,27.133,413,27.533,Player 109,Player 92,0.45423,0.24417,0.4819,0.36009,REJECTED,PASS
Home,BALL LOST,,1,415,27.667,416,27.733,Player 92,,0.48985,0.41532,0.49383,0.44294,REJECTED,BALL LOST
Away,PASS,,1,416,27.733,416,27.733,Player 122,,0.49383,0.44294,0.49383,0.44294,RELABELED,RECOVERY
Home,PASS,,1,480,32.0,579,38.6,Player 133,Player 83,0.18843,0.37724,0.5,0.48488,REJECTED,PASS
Home,CHALLENGE,,1,581,38.733,593,39.533,Player 83,,0.5,0.48492,0.5,0.49756,REJECTED,CHALLENGE
Away,CHALLENGE,,1,581,38.733,593,39.533,Player 183,,0.5,0.48492,0.5,0.49756,REJECTED,CHALLENGE
Away,BALL LOST,,1,595,39.667,602,40.133,Player 183,Player 3,0.5,0.50139,0.5,0.64881,RELABELED,PASS
Away,BALL LOST,,1,605,40.333,631,42.067,Player 3,,0.5,0.64849,0.80043,0.99277,REJECTED,BALL LOST
Home,RECOVERY,,1,631,42.067,631,42.067,Player 1,,0.80043,0.99277,0.80043,0.99277,REJECTED,RECOVERY
Home,PASS,,1,652,43.467,770,51.333,Player 1,Player 195,0.64696,0.92083,0.67471,0.91249,REJECTED,PASS
Home,PASS,,1,771,51.4,876,58.4,Player 195,Player 165,0.67788,0.8822,0.6247,0.87764,REJECTED,PASS
Home,BALL LOST,,1,881,58.733,881,58.733,Player 47,,0.60732,0.91053,1.07908,0.29376,REJECTED,BALL LOST
Home,SET PIECE,,1,957,63.8,957,63.8,Player 191,,0.83033,0.47326,0.83033,0.47326,REJECTED,SET PIECE
Home,PASS,LONG BALL,1,986,65.733,1010,67.333,Player 191,Player 190,0.85201,0.45882,0.38078,0.3517,ACCEPTED,PASS
Home,PASS,,1,1541,102.733,1541,102.733,Player 270,,0.88162,0.38525,1.25426,0.13292,RELABELED,BALL LOST
Home,SET PIECE,,1,1635,109.0,1635,109.0,Player 272,,0.14271,0.4756,0.14271,0.4756,REJECTED,SET PIECE
Home,PASS,,1,1669,111.267,1685,112.333,Player 272,Player 277,0.1444,0.43838,0.13772,0.30464,REJECTED,PASS
Home,PASS,LONG BALL,1,1721,114.733,1773,118.2,Player 277,Player 195,0.21237,0.26689,0.94196,0.65363,ACCEPTED,PASS
Home,BALL LOST,,1,1775,118.333,1801,120.067,Player 195,,0.95578,0.65254,0.85066,0.54447,REJECTED,BALL LOST
Away,RECOVERY,,1,1801,120.067,1801,120.067,Player 259,,0.85066,0.54447,0.85066,0.54447,REJECTED,RECOVERY
Away,PASS,,1,1804,120.267,1809,120.6,Player 259,Player 260,0.83901,0.58524,0.81245,0.76904,REJECTED,PASS
Away,PASS,,1,1810,120.667,1818,121.2,Player 260,,0.80714,0.8058,0.81785,0.85364,RELABELED,BALL LOST
Home,RECOVERY,,1,1818,121.2,1818,121.2,Player 195,,0.81785,0.85364,0.81785,0.85364,REJECTED,RECOVERY
Home,PASS,,1,1839,122.6,1840,122.667,Player 47,Player 195,0.76757,0.85434,0.78465,0.86808,ACCEPTED,PASS
Home,PASS,,1,1928,128.533,1941,129.4,Player 195,Player 310,0.7476,0.82096,0.73543,0.79619,ACCEPTED,PASS
Home,PASS,LONG BALL,1,1964,130.933,2008,133.867,Player 310,Player 266,0.71322,0.71637,0.7888,0.09606,ACCEPTED,PASS
Home,BALL LOST,,1,2010,134.0,2010,134.0,Player 266,,0.79207,0.08445,0.81957,-0.00763,REJECTED,BALL LOST
Home,SET PIECE,,1,2020,134.667,2020,134.667,Player 266,,0.81957,-0.00763,0.81957,-0.00763,REJECTED,SET PIECE
Home,BALL LOST,,1,2032,135.467,2032,135.467,Player 266,,0.87084,-0.06962,1.06593,0.20419,REJECTED,BALL LOST
Home,SET PIECE,,1,2189,145.933,2189,145.933,Player 326,,0.86208,0.55603,0.86208,0.55603,REJECTED,SET PIECE
Home,PASS,,1,2245,149.667,2288,152.533,Player 326,Player 342,0.86788,0.5363,0.87893,0.4468,REJECTED,PASS
Home,PASS,,1,2304,153.6,2344,156.267,Player 342,Player 346,0.87923,0.44587,0.91504,0.61981,REJECTED,PASS
